sentence1,sentence2,label
 When you use the bathroom you should always tip the attendant.,You don't use their services,0
 It's bad to send a rude email to someone.,they have responded with a rude email to you,0
 You shouldn't be selfish.,Others have been unfairly depriving you of things.,0
 You should not set your standards too high.,You're not willing to follow through on the work needed to meet those standards.,1
 You shouldn't run to the cops after personal issues.,It is life threatening.,0
 It's expected to set rules for you child.,you are a single parent,1
" When you are preparing for an exam, it's okay to tell someone who wants help that you can't do it.",You are also their paid tutor and the checks are good.,0
 It's okay to make your wedding day all about you.,You are very religious and always put God first.,0
 You are expected to treat your friends with respect.,They watch your cat when you are away.,1
 You should watch what you are doing.,you're sleeping,0
 You shouldn't get upset at your parents.,You are overreacting and in the wrong.,0
 It is expected that you do chores in your own house.,you have a lot of homework,0
 It is rude to hangup in the middle of a phone call.,the other person is in the middle of telling you something.,1
 It's rude to ask your classmates for their food.,You have never talked to them before.,1
 Studying math can be confusing.,You are a math teacher.,0
" If something is too hard for you to do, it's okay to refuse to do it.",You want to prove that you can achieve the job.,0
 It's acceptable to complain about getting poor service.,your standards are too high.,0
 It is expected that you are supportive of somebody else's attempts to not drink.,You are in the same help group they are.,1
 Parents should encourage their children to become self-sufficient.,They can see what their child is capable of.,1
 It's bad to cheat on your partner.,You have children together.,1
 It's good to respect people in higher positions than you.,You ever hope to accomplish as much as they have.,1
 It is good not to be upset if your friendships from high school don't last.,they were your best friends of all.,0
 You should always show up to meetings for projects you're involved in.,You are in charge of the project.,1
 It is rude to ignore someone without telling them why.,they just wanted some help.,1
 It's okay to get mad at a friend who won't stop doing something you don't like.,Especially if they know you don't like it.,1
 You should always include everyone.,Everybody belongs to the same club.,1
 You shouldn't joke about your partner.,They are self conscious about their weight and you are joking about their food choice.,1
 It's okay to be angry when someone won't apologize.,The accident was entirely their fault.,1
 It is nice to help someone lift something.,They are training for a bodybuilding competition and need to do it on their own.,0
 Partners should come to an agreement on large life decisions.,It is a decision that requires mutual agreement,1
" It's OK not to care about someone any more, even if they're the mother of your child.",They have treated your poorly.,1
 You are within your right to spend the holidays with whoever you choose.,You are living on your own.,1
 It's fine to point out when someone is being inconsiderate of others.,They yell at your girlfriend and make her cry.,1
 It's inappropriate to share big news about someone else's special occasion.,They're really excited about making the big announcement themselves.,1
 You should share with your significant other.,You live in different households.,0
 It's expected that your child will stay near you if you are crying.,your child wants to comfort you.,1
 You shouldn't sleep around at a birthday party.,The party is a swinger themed party.,0
 It's hurtful to confront a partner about their weight.,they've asked you to be open at all times,0
 You are expected to be a part of family events.,They're your in-laws and you divorced their relatives.,0
 It's expected that you show up to big family events.,Your family is toxic,0
 It is unhealthy to bottle up emotions.,It is best not to argue anymore.,0
 It's OK for your to choose a role that suits you better.,You don't feel content.,1
 It is okay to concerned about your partner's habits.,their habits are harming them and you want to help them,1
 You should try to be supportive of your coworkers and help them when you're able,they could reccomend you for a promotion.,1
 It's best to call the proper authorities when someone nearly runs you over.,You were jaywalking.,0
 You don't have to be polite to anyone that is an annoyance to you.,you are a police officer and it is expected of you.,0
 It can be painful when someone doesn't want you to come to their party.,You are their enemy.,0
 It's okay to want some time by yourself every now and then.,You need alone time to recharge your batteries or meditate.,1
 It's expected that you are honest with the people you date.,You are planning a surprise party for them.,0
 It's understandable to want someone you trust to babysit for you.,It's your first baby and the first time you're leaving them with someone else.,1
