sentence1,sentence2,label
 It's okay to if someone treats you better than others because they are fond of you.,you're in a relationship.,1
 It is rude to not appreciate a gift.,You've received the same gift you gave the giver.,0
 It's OK to not be comfortable with your gender.,You are under the age of 10,0
 It is okay to expect loyalty from your friends.,You have secretly been testing their dependability.,0
 You should watch out for other drivers' safety.,You are driving during a natural disaster.,0
" When your partner reveals something horrible they've done, it's okay to not forgive them.",The cheated on you several times,1
 It is expected that you are understanding with those who are grieving a death.,The person died yesterday.,1
 Getting mad at someone for saying nice things to you is selfish.,They are just trying to be nice,1
 It's wrong to turn down your partner's plans.,They worked very hard to surprise you with them.,1
 It is important to build healthy friendships.,you don't like being around other people.,0
 People are expected to show up when they make a date.,The other person is very much looking forward to the date.,1
 It's normal not to want your younger siblings to hang out with you and your friends.,You're supervising your younger siblings.,0
 It's wrong to act emotionally abusive towards someone.,They are your partner,1
 You shouldn't fight with others over petty things.,You started the fight.,1
 A good friend will never put a lover before you.,Their lover cheats on them,1
 You shouldn't get involved with your friend's crush.,they are also your crush,0
 You should always support your family.,They have your back too,1
 It is wrong to kill an animal.,The animal is a cow or pig being raised for food.,0
 It is wrong to drive drunk.,you are way over the legal limit.,1
 It is expected that you like your family.,You live with them and they are supportive.,1
 It's rude to skip your turn participating in a coordinated task.,Each part of the task is integral to its success.,1
 You shouldn't abandon your friends instead of talking with them.,They scream at you whenever you call them.,0
 It is good to consider alternatives.,You are not knowledgeable about the situation.,1
 You should watch out for other drivers' safety.,you just recently got your drivers license.,1
 It is unwise to hide health information from your family.,it could be very serious.,1
 You shouldn't date your friend's ex,Your friend just broke up with their ex.,1
 It is not OK to be mad at a friend for getting sick.,they infected you on purpose.,0
 You should be nice to friends and the people they care about.,They aren't doing anything harmful or intrusive.,1
" It's acceptable to use alcohol in moderation,",You only drink when you go out.,1
 It is expected that you are tolerant of people with disabilities.,You work at a hospital.,1
 Interfering with two people interacting can get you in trouble.,You are a referee during a sports event.,0
 It's rude to keep your child's possessions for yourself when they move out.,They have been asking for them.,1
 It's okay to stop loved ones from indulging in destructive behavior.,They are putting other people at risk.,1
 It is okay to let someone know that you are busy and will call them back later,You are at a work meeting.,1
 It is wrong to ruin someone else's creation.,The person has abandoned their creation.,0
 Parents should protect their children.,they are very young and can't survive on their own yet.,1
 It's rude to stop talking with acquaintances.,They want to be close with you,1
 You shouldn't make assumptions about the kindness of others.,They are known to do nice things for people.,1
 It's wrong to cheat on your partner.,you and your partner have an open relationship,0
 It's wrong to be rude to people just because they care about someone.,You have information concerning their loved one.,1
 You shouldn't get back at others.,it was an accident.,1
 It's good to inform your employer of potential workplace problems.,you have been written up before.,0
 It's rude to skip your turn participating in a coordinated task.,You're there for listening and understanding what is going on.,0
 It's okay that you might not want to speak to someone who you don't care for.,You must talk to them for your job.,0
 It is ok to want to go away to college.,You're desperately needed to care for sick family members and no one else can possibly do it.,0
 It is rude to yell at people.,You are in a library.,1
 It's good to show sympathy to the sick.,They intentionally infected others with their illness.,0
" When your partner reveals something horrible they've done, it's okay to not forgive them.",You truly love them unconditionally.,0
 You should always respect your in-laws.,Your in-laws are disrespectful to you.,0
 You should commemorate the lives of dead relatives.,they were a convicted murderer.,0
