sentence1,sentence2,label
Old man crafting something in his workshop. An old man is working.,The man is wearing pajamas and is chuckling.,0
Old man crafting something in his workshop. An old man is working.,The man is serious and is surrounded by workers.,1
A man in a black long-sleeved tee-shirt is walking down the street with a cane. A man walking to the store.,The man arrives at the park.,0
A man in a black long-sleeved tee-shirt is walking down the street with a cane. A man walking to the store.,The man arrives at the market.,1
A man in a black long-sleeved tee-shirt is walking down the street with a cane. A man walking to the store.,He is visiting his mother.,0
A man in a black long-sleeved tee-shirt is walking down the street with a cane. A man walking to the store.,He needs to buy some pants.,1
A man in a black long-sleeved tee-shirt is walking down the street with a cane. A man walking to the store.,He is walking in a residential neighborhood.,0
A man in a black long-sleeved tee-shirt is walking down the street with a cane. A man walking to the store.,He is approaching a line for the newest videogame.,1
A man in a black long-sleeved tee-shirt is walking down the street with a cane. A man walking to the store.,The man is carrying a golf bag.,0
A man in a black long-sleeved tee-shirt is walking down the street with a cane. A man walking to the store.,The man has a wallet in his pocket.,1
A man in a black long-sleeved tee-shirt is walking down the street with a cane. A man walking to the store.,The man is singing hymnals and his friends are chatting about church.,0
A man in a black long-sleeved tee-shirt is walking down the street with a cane. A man walking to the store.,The man says to the other guy next to him 'I know what to buy',1
A Man in a blue shirt and jeans is walking across the street. The man is walking to a store.,The man is facing a police station,0
A Man in a blue shirt and jeans is walking across the street. The man is walking to a store.,The man is holding a shopping list,1
A Man in a blue shirt and jeans is walking across the street. The man is walking to a store.,He is looking forward to today's sermon.,0
A Man in a blue shirt and jeans is walking across the street. The man is walking to a store.,He has a coupon he's anxious to use.,1
A Man in a blue shirt and jeans is walking across the street. The man is walking to a store.,His house is in front of him.,0
A Man in a blue shirt and jeans is walking across the street. The man is walking to a store.,He has run out of milk.,1
A Man in a blue shirt and jeans is walking across the street. The man is walking to a store.,The man is carrying a bag with a recipe in it.,0
A Man in a blue shirt and jeans is walking across the street. The man is walking to a store.,The man's video game controller just ran out of batteries.,1
A Man in a blue shirt and jeans is walking across the street. The man is walking to a store.,He is visiting one of his neighbors.,0
A Man in a blue shirt and jeans is walking across the street. The man is walking to a store.,He is holding empty reusable shopping bags.,1
"Under a blue sky with white clouds, a child reaches up to touch the propeller of a plane standing parked on a field of grass. A child is reaching to touch the propeller out of curiosity.",The child's is wearing a flying uniform.,0
"Under a blue sky with white clouds, a child reaches up to touch the propeller of a plane standing parked on a field of grass. A child is reaching to touch the propeller out of curiosity.",The child has a puzzled look on it's face.,1
"Under a blue sky with white clouds, a child reaches up to touch the propeller of a plane standing parked on a field of grass. A child is reaching to touch the propeller out of curiosity.",The toy plane is being held by the child.,0
"Under a blue sky with white clouds, a child reaches up to touch the propeller of a plane standing parked on a field of grass. A child is reaching to touch the propeller out of curiosity.","The plane is on the runway, waiting for the people to board.",1
"Under a blue sky with white clouds, a child reaches up to touch the propeller of a plane standing parked on a field of grass. A child is reaching to touch the propeller out of curiosity.",A parent instructs the child to do this.,0
"Under a blue sky with white clouds, a child reaches up to touch the propeller of a plane standing parked on a field of grass. A child is reaching to touch the propeller out of curiosity.",The child runs to the plane and touches it.,1
"Under a blue sky with white clouds, a child reaches up to touch the propeller of a plane standing parked on a field of grass. A child is reaching to touch the propeller out of curiosity.",The child is holding an uncapped marker in their hand.,0
"Under a blue sky with white clouds, a child reaches up to touch the propeller of a plane standing parked on a field of grass. A child is reaching to touch the propeller out of curiosity.",The child has read many books about planes.,1
A group of people sit on benches at a park outside a building. The people wait for the bus to come.,The people came to the park for the free concert that was announced last night.,0
A group of people sit on benches at a park outside a building. The people wait for the bus to come.,The buses are running a little late today.,1
A group of people sit on benches at a park outside a building. The people wait for the bus to come.,The people are having lunch.,0
A group of people sit on benches at a park outside a building. The people wait for the bus to come.,The bus is running late.,1
A group of people sit on benches at a park outside a building. The people wait for the bus to come.,The people are near their parked cars.,0
A group of people sit on benches at a park outside a building. The people wait for the bus to come.,There is a bus schedule posted near them.,1
A group of people sit on benches at a park outside a building. The people wait for the bus to come.,They are eating lunch.,0
A group of people sit on benches at a park outside a building. The people wait for the bus to come.,They have money for the fare.,1
A group of people sit on benches at a park outside a building. The people wait for the bus to come.,The benches are fifty feet from the road.,0
A group of people sit on benches at a park outside a building. The people wait for the bus to come.,The benches are underneath a glass shelter by the road.,1
A blond child is hiding behind a wooden post. The child might be outside.,The wooden post is in the corner of the bathroom.,0
A blond child is hiding behind a wooden post. The child might be outside.,There is a horse tied up to the wooden post.,1
A blond child is hiding behind a wooden post. The child might be outside.,The post is holding up a building.,0
A blond child is hiding behind a wooden post. The child might be outside.,The post is part of a fence.,1
A blond child is hiding behind a wooden post. The child might be outside.,The child is next to a giant bush.,1
A blond child is hiding behind a wooden post. The child might be outside.,The post is part of a bed.,0
A blond child is hiding behind a wooden post. The child might be outside.,The post is part of a fence.,1
A girl is standing and another one is sitting by a tree The girls are waiting for their friend.,They are having a deep conversation with each other.,0
A girl is standing and another one is sitting by a tree The girls are waiting for their friend.,They are looking around for something or somebody.,1
A girl is standing and another one is sitting by a tree The girls are waiting for their friend.,The two girls are hanging out listening to music.,0
A girl is standing and another one is sitting by a tree The girls are waiting for their friend.,Their friend is running a little late today.,1
A girl is standing and another one is sitting by a tree The girls are waiting for their friend.,The girls are waiting for the school bus.,0
A girl is standing and another one is sitting by a tree The girls are waiting for their friend.,She is already five minutes late.,1
A girl is standing and another one is sitting by a tree The girls are waiting for their friend.,The girls have already started playing cards.,0
A girl is standing and another one is sitting by a tree The girls are waiting for their friend.,The girls brought three sodas and three bags of chips.,1
A girl is standing and another one is sitting by a tree The girls are waiting for their friend.,The girls have been playing outside all day.,0
A girl is standing and another one is sitting by a tree The girls are waiting for their friend.,One girl stands taller to look for car on the road.,1
A man is sitting in on the side of the street with brass pots. A man is playing with the brass pots,The man is not touching the brass pots.,0
A man is sitting in on the side of the street with brass pots. A man is playing with the brass pots,The man is making music.,1
A man is sitting in on the side of the street with brass pots. A man is playing with the brass pots,The man is watching something across the street,0
A man is sitting in on the side of the street with brass pots. A man is playing with the brass pots,The man has a drumstrick in his hand,1
A man is sitting in on the side of the street with brass pots. A man is playing with the brass pots,The man hits a stick against the brass pots.,0
A man is sitting in on the side of the street with brass pots. A man is playing with the brass pots,The man is holding the brass pots.,1
A man is sitting in on the side of the street with brass pots. A man is playing with the brass pots,The pots have price stickers on them,0
A man is sitting in on the side of the street with brass pots. A man is playing with the brass pots,The man is holding makeshift drum sticks,1
A man is sitting in on the side of the street with brass pots. A man is playing with the brass pots,Someone gives the man money in exchange for one of the brass pots.,0
A man is sitting in on the side of the street with brass pots. A man is playing with the brass pots,The man accidentally drops one of the brass pots.,1
"Scene from a life show with man singing in the center, there are two women one on each side of him. There is a play going on.",The mezzo-soprano has a solo coming up.,0
"Scene from a life show with man singing in the center, there are two women one on each side of him. There is a play going on.",The curtain readies to close for a scene change.,1
