sentence1,sentence2,label
A live band on a lawn jamming out. A live band on a lawn jamming out for the holiday crowd.,It's early December.,1
An older woman on the computer Woman using her personal computer.,The computer is on her bed.,1
Soldier watches as a train zooms by. Soldier is doing a crossword as he watches the train.,The soldier is holding a cigarette in one hand and a thermos in the other.,0
"A young girl in pink pants and a white top stands watering a group of household plants in her driveway, standing next to the family car. A young girls is watering the plants next to the her dads cars.",She lives with her mother and has never met her father.,0
Two people are sitting under a tent while another stands. People sitting under a tent are cold while the other stands and tries to start a fire.,It is 50 degrees and raining.,1
"This is a picture of three young men, dressed in suits with one on a bike, and of a young lady wearing a white dress. three guys going to a wedding",The lady is wearing a jean jacket over her dress.,0
A large amount of persons flying kites in a park. a lot of kids are dlying kites on easter.,There is a professional kite fliers convention.,0
Some people standing outside next to a flower vendor and across the street from a McDonald's on a rainy day. The people are at a market.,The people have bags of produce.,1
Two dogs playing on snow covered ground The dogs are both brown.,The dogs are labrador retrievers.,1
"A city street performer with long gray hair sits on a green bucket, two woman look on behind the man. The street performer begins his show.",The women tell people to be seated,1
A man with a crop is trying to stay on a rearing horse. The man is old,The man has gray hair and wrinkles.,1
A live band on a lawn jamming out. A live band on a lawn jamming out for the holiday crowd.,The crowd is filled with after school children.,0
Two children in swimming trunks are standing under a water sprinkler while a crowd looks on. Two brothers play in the water without even noticing the crowd,One boy's mother calls him home for lunch.,0
A bunch of people are walking in a crowded area. A bunch of people are walking in a mall.,There's no food court in the building.,0
Several men and women working out in a gym while a few other people videotape them. The gym is crowded.,The gym is being used as a movie set so a lot of people were cleared away.,0
An older woman on the computer Woman using her personal computer.,The woman is looking at porn without using incognito mode.,1
A man in a light colored uniform is outside an Asian restaurant cleaning the display window which features exotic foods hanging on hooks. A man has a light blue colored uniform.,The man's uniform color resembles a baby blanket.,1
Two people are sitting under a tent while another stands. People sitting under a tent are cold while the other stands and tries to start a fire.,The person standing waves a leafy branch at some smoking material on the ground.,1
"Young people sit in plastic chairs arranged around a set of stairs in a covered concrete area, wearing swim clothes, resting, and waiting. People are wearing swim clothes, waiting for the sun to come out.",The guest of honor should make their entrance soon.,0
"This is a picture of three young men, dressed in suits with one on a bike, and of a young lady wearing a white dress. three guys going to a wedding",There is a just married sign on the back of the bicycle.,1
A woman wearing a black shirt with a cigarette in her right hand is smiling at the camera. The woman is modeling for a commercial.,Her daughter is snapping the photos,0
A doctor is performing surgery. A doctor is doing a good job.,The surgery is ahead of schedule.,1
A man on a small 4 wheeled vehicle is flying through the air. The vehicle is black.,The vehicle is very hard to see in the night.,1
A crowd of people with a lady with a bright orange shirt and another lady in black have their backs to the camera. People are turned away from the camera looking at a parade in the street.,The people are shaken up after the accident.,0
